track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id
1T3ipjXNPW6Q5r0kGBclt7,High School Life,0,223906,3I5ONm7nnP1LpvqsnA5dBG,Sharon Cuneta,1,6ZpkYXGhbplXSn9W1pHJxD
3G4Kw7ucqfWQapuKgI6Sta,"Tulak ng bibig, Kabig ng dibdib",0,185013,65QcnpMJFv1yogXwoOe97v,Cinderella,1,6ZpkYXGhbplXSn9W1pHJxD
2SiH0PeHm65PBc2hiTaHC0,Nanghihinayang,51,283640,2H1mefeTwSaTWxcfU2WJ2Z,Jeremiah,1,6ZpkYXGhbplXSn9W1pHJxD
7F4vPLU63HwWcVezaDOLMZ,Gulong Ng Palad,23,188653,1IF9F4odh24d8anyAymHxl,Eugene Villaluz,1,6ZpkYXGhbplXSn9W1pHJxD
4oZEr4liNys89YNkIJBS8K,Dalawa Kaming Api,31,257213,2N8bAkLdsabFRLOK6NA9st,Verni Gonzalez,1,6ZpkYXGhbplXSn9W1pHJxD
5dIIS82u5sVBgQqASDI69h,Remember Me,19,318413,54y6270et3ERNFsnfozdl8,Renz Verano,1,6ZpkYXGhbplXSn9W1pHJxD
3e9sBlSnrep8QzabaUDBsd,Mula Sa Puso,18,243853,5Yfjs1Ti55k2mlXVosc3bp,Jude Michael,1,6ZpkYXGhbplXSn9W1pHJxD
67gfykPTfrLvdG0Pebo4r6,Bakit Kung Sino Pa,26,285066,6ZUYAemOmjXyt4BQ96KWO3,Lloyd Umali,1,6ZpkYXGhbplXSn9W1pHJxD
1Rh3Ha7zBhZ0r7WTNxeNzv,Bawal Na Gamot,39,229826,50NKcwZLiwKjy7f2BMOxar,Willy Garte,1,6ZpkYXGhbplXSn9W1pHJxD
59CoMuikCncVwCXAAtQXRJ,Ika'y Mahal Pa Rin,0,301186,428RRjG7mWVfImjnHJb0m7,Rockstar 2,1,6ZpkYXGhbplXSn9W1pHJxD
3dY3T5s5F4WrNp8w3R36L1,Ordinary Song,59,213876,06A2q1zerEJ66tq67g6KkB,Marc Velasco,1,6ZpkYXGhbplXSn9W1pHJxD
1jImST6hhs1EV45p78RBpM,Stay,58,235706,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,3lXGZAVxzELrdu4SDteuuQ
0HZ3OUVrGHxttD2EuHqRm3,The Day You Said Goodnight,66,291357,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,3lXGZAVxzELrdu4SDteuuQ
2RtdtmEvssq6bEJQtuJabt,Biglaan,47,286853,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,3lXGZAVxzELrdu4SDteuuQ
1F9SIR4geHCMuZcdkRzvPz,Jeepney,58,322933,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,3lXGZAVxzELrdu4SDteuuQ
3Q6DKhEtaassSjl62Q3EAz,Akap,56,336640,6MXu7TWZnmykwkXiRJeUMh,Imago,1,3lXGZAVxzELrdu4SDteuuQ
4wIlE0wVdqBi1tFGuSAx03,Masaya,55,225697,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,3lXGZAVxzELrdu4SDteuuQ
5LzCfzSK1MS46s0KAF4gM2,Jopay (2014 Version),55,268330,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,3lXGZAVxzELrdu4SDteuuQ
4mOjjXKDOR1sel6APULUaN,Huwag Na Huwag Mong Sasabihin,50,249080,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,3lXGZAVxzELrdu4SDteuuQ
3nQtkvFMNkRwxjKVAlGPcG,Torete,58,264202,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,3lXGZAVxzELrdu4SDteuuQ
3vGkyQlCw8LklNip0ZUELC,Nobela,64,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,3lXGZAVxzELrdu4SDteuuQ
6mQzZ2aRnKSNgckAehBgwD,Beer,58,364106,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,3lXGZAVxzELrdu4SDteuuQ
5UhpceEr5XmbVwyoIUIRnh,Hanggang Kailan - Umuwi Ka Na Baby,64,261866,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,3lXGZAVxzELrdu4SDteuuQ
46rq5IQZbOUszZRY5Ys2Gp,Liwanag Sa Dilim,0,220786,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,3lXGZAVxzELrdu4SDteuuQ
30jxrzv8lbLesgqW9Q6jzn,Hallelujah,50,291604,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,3lXGZAVxzELrdu4SDteuuQ
6KmW0zgRpTmvFDaiDbcsqv,Pwede Ba,0,372560,13VRqzYJxIUpx67aASZADe,Soapdish,1,3lXGZAVxzELrdu4SDteuuQ
6s97fltVQXax4ZFkZJdGdP,Ulan,55,309066,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,3lXGZAVxzELrdu4SDteuuQ
1OaKrd3kWUOrltf6hoTZjk,Narda,57,284986,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,3lXGZAVxzELrdu4SDteuuQ
23YKjuTD2esIoc2ICqTLxZ,Alipin,53,263546,2TnJoEY5ctCfKaCwosowyY,Shamrock,1,3lXGZAVxzELrdu4SDteuuQ
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,63,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,3lXGZAVxzELrdu4SDteuuQ
6urc3cyjdF95Ip04L0rDDE,Sige,52,313613,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,3lXGZAVxzELrdu4SDteuuQ
0JYJu5TaqjPkZjpfMXHZjW,Dahil Ikaw,51,293506,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,3lXGZAVxzELrdu4SDteuuQ
4D7AURWffV3uSuo8buieDI,Maling Akala,47,288853,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,3lXGZAVxzELrdu4SDteuuQ
50CleSUcYFjaEFg92S6rxA,High,46,242991,"['6XMiJRtSvw0PYHOBSBEsMg', '4wdD4hOZM4Aj6Ud0YYr6w4']","['Barbie Almalbis', 'The Speaks']",2,3lXGZAVxzELrdu4SDteuuQ
2VNjWwKlOWU5qqKa5EquLW,Kahit Pa,51,235952,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,3lXGZAVxzELrdu4SDteuuQ
36TmbWEYoNKtAk91ch8aY7,Sorry,47,282280,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,3lXGZAVxzELrdu4SDteuuQ
0oSpCoA0I9wg2UAKT4XGTX,Sandalan,57,236106,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,3lXGZAVxzELrdu4SDteuuQ
5zMR44ZH4KVZj4FlhTj3SE,Magbalik,63,326813,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,3lXGZAVxzELrdu4SDteuuQ
6NFKf8vBApSvtzkapYmnVR,Tadhana,66,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,3lXGZAVxzELrdu4SDteuuQ
0Sd2rxv323plt8xkkhrYHH,Makita Kang Muli,53,204040,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,3lXGZAVxzELrdu4SDteuuQ
60XzQa3DUqjGCKNFNJ5tGB,Kasalanan (feat. Gloc 9),47,325680,"['3nZa8vRD64ueq3d0JNYTsl', '7HJDRQAfEcFiARVehhM6qD']","['6cyclemind', 'Gloc 9']",2,3lXGZAVxzELrdu4SDteuuQ
1CCXbOX4HG7lY1U4f2JZdb,Tuliro,50,259506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,3lXGZAVxzELrdu4SDteuuQ
6WEhrGVoouF4bTVxnZAC1X,"Umaaraw, Umuulan",0,418613,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,3lXGZAVxzELrdu4SDteuuQ
6ND4moqxMDIu8kHBvBJT2H,Penge Naman Ako N'yan,45,230253,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,3lXGZAVxzELrdu4SDteuuQ
4QbJjJiHz3p3dYK2HwXqLP,I,48,252680,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,3lXGZAVxzELrdu4SDteuuQ
6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,59,244600,7HJDRQAfEcFiARVehhM6qD,Gloc 9,1,3lXGZAVxzELrdu4SDteuuQ
5iNGxZ1waiyMFylg4QAHk6,Same Ground,58,267680,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,3lXGZAVxzELrdu4SDteuuQ
1iYgBhZBnDgOVseo8HDjUV,Hari Ng Sablay,48,294013,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,3lXGZAVxzELrdu4SDteuuQ
7l77r7rGqag5Y6gL2Oz6Lx,Martyr Nyebera,53,325280,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,3lXGZAVxzELrdu4SDteuuQ
0vPh7JgeRfhsuVnDx3CGU2,Sulat,45,314453,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,3lXGZAVxzELrdu4SDteuuQ
6eYuYqJ9IqYWbH8rFhm7jC,Can't Let You Go,53,289733,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,3lXGZAVxzELrdu4SDteuuQ
47BQgeFgAZDPGPClQim2qs,Bulong !!!,44,225413,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,3lXGZAVxzELrdu4SDteuuQ
4Yp8lnGcIde2SWAqrMM3v9,Akin Ka Na Lang,56,183760,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,3lXGZAVxzELrdu4SDteuuQ
2OqQDFY4MgzkAoAZ67CscA,Sundo,57,243653,6MXu7TWZnmykwkXiRJeUMh,Imago,1,3lXGZAVxzELrdu4SDteuuQ
69iiml9D5HulXPUZIUcTU1,Tatsulok,46,1037586,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,3lXGZAVxzELrdu4SDteuuQ
0SXASazFDcMabUee9uP9TL,Tulog Na,53,238283,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,3lXGZAVxzELrdu4SDteuuQ
36B2coUVkMCZ995TlS07Ok,Yakap Sa Dilim,51,189706,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,3lXGZAVxzELrdu4SDteuuQ
4rmxojAE3CI7vuIvKVBCkT,Borrowed Time,60,249626,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,3lXGZAVxzELrdu4SDteuuQ
0TlkrxoKC7ACwZ7lUrqcuA,Hiling,51,296646,1DYXGLnfNDt8mO2aK9k83j,Jay-R Siaboc,1,3lXGZAVxzELrdu4SDteuuQ
2MFGYeYuRwzSeYg1eEzgXW,Deadma - Version 1,34,229533,2uSQi2dS9WLbu4IlzTPLKr,Rocksteddy,1,3lXGZAVxzELrdu4SDteuuQ
2naBC3Io7lDTYZEUHu34Or,Back To Me,52,264466,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,3lXGZAVxzELrdu4SDteuuQ
4enEJGj42a9Nk9Gh7DNhWL,Let Me Be The One,63,312346,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,3lXGZAVxzELrdu4SDteuuQ
2S80c51YXgJQhkhX603fMA,Prinsesa,57,267293,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,3lXGZAVxzELrdu4SDteuuQ
4RFo93VEza8hTeb3ctd8Hw,Close,37,258213,33kC1w8s5cXEi1zyJZuqSI,Paolo Santos,1,3lXGZAVxzELrdu4SDteuuQ
3Wc4qBRm3Bs6IYWP9Lb8c8,Sabihin Mo Na,43,284946,0mY2BurbGUdEAwjsBG2R3K,Top Suzara,1,3lXGZAVxzELrdu4SDteuuQ
3thUgha6j2f8njq90bCJTq,May Tama Ako,42,202710,1DYXGLnfNDt8mO2aK9k83j,Jay-R Siaboc,1,3lXGZAVxzELrdu4SDteuuQ
3ioJ2eGWcONEvna37MpsiE,Stone Cold,1,191307,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,0I6DEGETEcXt4djBJnHqgK
1kwNHkKXJ4c4MchgATAOBJ,I Believe In You And Me - Film Version,49,241960,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
6M1M6cRtVkm5d0qTzkSEuK,Run to You,60,264333,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
31er9IGsfFbwqy1pH4aiTP,I Have Nothing,74,289160,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,77,271093,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
6LuRPg5tHDwcyXvEvrtVxP,Miracle,49,342666,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
07M76e7IXxYdnC1BBiJxEX,All The Man That I Need,54,251426,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
0s5foteQsQsBskBZMrExLO,"I Know Him So Well - from ""Chess""",43,270040,"['6XpaIBNiVzIetEPCWDvAFP', '4QYDxx5VDqINxMtUapyF9q']","['Whitney Houston', 'Cissy Houston']",2,0I6DEGETEcXt4djBJnHqgK
2csRQWI7A2FjLYBQBiAIoi,You're Still My Man,42,256200,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
7tLtIZclwLWk54PFAyDv5T,Where Do Broken Hearts Go,66,277600,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
19wadMw1A8XejDV4p5wMt1,Didn't We Almost Have It All,59,305066,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
5YHtQaUrOdKHeyDPHvVa6x,All at Once,49,266840,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
2KtQEHv44Y1US0iaJ41pRA,Saving All My Love for You,53,237293,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,0I6DEGETEcXt4djBJnHqgK
6FZGGS3n6LDwEf6UfsQasQ,Skyscraper,0,221293,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,0I6DEGETEcXt4djBJnHqgK
20EpQjfV7B4ZQJkIdHO1Tw,All By Myself,1,312306,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,0I6DEGETEcXt4djBJnHqgK
2JRicL2f8tJl9TiQlH7vbJ,It's All Coming Back to Me Now,1,456866,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,0I6DEGETEcXt4djBJnHqgK
5kK1Iru9ogP3Iy1zsANU1n,The Power of Love,68,342400,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,0I6DEGETEcXt4djBJnHqgK
1jeWrScZZuhw3b55T1fv4O,Tell Him (Duet with Barbra Streisand),1,291160,"['7jmTilWYlKOuavFfmQAcu6', '4S9EykWXhStSc15wEx8QFK']","['Barbra Streisand', 'Céline Dion']",2,0I6DEGETEcXt4djBJnHqgK
7d0XXGOrOAxC8QpmXmnmWs,I Love You,0,330200,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,0I6DEGETEcXt4djBJnHqgK
6XOtAA2T1dwtF729qVAvUa,When I Need You,0,251266,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,0I6DEGETEcXt4djBJnHqgK
3RGQg8geYc6mdhVS3jwdVl,"When You Believe (from ""The Prince of Egypt"")",0,274693,"['4iHNK0tOyZPYnBU7nGAgpQ', '6XpaIBNiVzIetEPCWDvAFP']","['Mariah Carey', 'Whitney Houston']",2,0I6DEGETEcXt4djBJnHqgK
7gh2v4IHnxdiwSgA6xluhe,Through the Fire,60,286693,6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,1,0I6DEGETEcXt4djBJnHqgK
6GsIwBcJZvRsh52qJBwjCt,I Believe,22,224520,6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,1,0I6DEGETEcXt4djBJnHqgK
219eUQBWnfmADjKZEWEfSM,Who You Are,63,230813,2gsggkzM5R49q6jpPvazou,Jessie J,1,0I6DEGETEcXt4djBJnHqgK
6qC8Jj1XOxknPm8N7EbzKX,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",0,208666,2gsggkzM5R49q6jpPvazou,Jessie J,1,0I6DEGETEcXt4djBJnHqgK
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),81,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,0I6DEGETEcXt4djBJnHqgK
2Aebl2cIDLjPUvOJPH8xyH,Just Like a Pill,0,237040,1KCSPY1glIKqW2TotWuXOR,P!nk,1,0I6DEGETEcXt4djBJnHqgK
1HaZ5x3c3HXRrLLHfsjO5p,Family Portrait,0,296426,1KCSPY1glIKqW2TotWuXOR,P!nk,1,0I6DEGETEcXt4djBJnHqgK
5PLC7cNlxWIMAZvXrtqsZm,Trouble,0,193600,1KCSPY1glIKqW2TotWuXOR,P!nk,1,0I6DEGETEcXt4djBJnHqgK
40fvlRGSBSEYWTgCpRyVqf,Beautiful,45,241866,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,0I6DEGETEcXt4djBJnHqgK
13pG2aMM5FWBvVgSfp08fv,I Turn to You,0,273706,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,0I6DEGETEcXt4djBJnHqgK
3TCauNPqFiniaYHBvEVoHG,Beautiful,72,238560,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,0I6DEGETEcXt4djBJnHqgK
42JgHvkBiAc5ivo0gvVRvQ,The Voice Within,57,304013,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,0I6DEGETEcXt4djBJnHqgK
1SDSI9WXC3WPJDYnlZZPUd,Fighter,0,249013,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,0I6DEGETEcXt4djBJnHqgK
3AfT3nmctE9nlndrFgshXH,Hurt,0,243626,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,0I6DEGETEcXt4djBJnHqgK
07lxDm1s8FVO4GF54Nooiz,Irreplaceable,51,227666,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,0I6DEGETEcXt4djBJnHqgK
4z7Ja0RNran3XpIvc1PIQz,"Listen (From the Motion Picture ""Dreamgirls"")",59,219546,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,0I6DEGETEcXt4djBJnHqgK
2CvOqDpQIMw69cCzWqr5yr,Halo,73,261085,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,0I6DEGETEcXt4djBJnHqgK
1oQZk2bKBLgP1cbuFKvjkq,If I Were a Boy,69,249866,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,0I6DEGETEcXt4djBJnHqgK
34h7O0d0ToOB60zYSFkGKH,Love On Top,45,267413,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,0I6DEGETEcXt4djBJnHqgK
4hJ62c5praMlfhTZ7B9OQz,Hero,40,257973,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,0I6DEGETEcXt4djBJnHqgK
0XpJNgmowvBgPDB6alRo6G,Love Will Lead You Back,0,279026,32lVGr0fSRGT6okLKHiP68,Taylor Dayne,1,0I6DEGETEcXt4djBJnHqgK
3W8KQQD2FZPLVqflvYYyjT,Total Eclipse of the Heart,49,270040,0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,1,0I6DEGETEcXt4djBJnHqgK
3yfaZhGWnx5DlbMdwxYfyZ,Suddenly - Xanadu/Soundtrack Version,0,238773,"['4BoRxUdrcgbbq1rxJvvhg9', '2nvKpWcP8etYTq4JrRiUiy']","['Olivia Newton-John', 'Cliff Richard']",2,0I6DEGETEcXt4djBJnHqgK
521WSlpe1Pisn7BcEoefp2,These Dreams - Remastered 2000,36,254133,34jw2BbxjoYalTp8cJFCPv,Heart,1,0I6DEGETEcXt4djBJnHqgK
4KmnpmLE5PWVG1d2luOyp9,"Vision of Love - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",37,216093,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,0I6DEGETEcXt4djBJnHqgK
1wBTea1LJq0j6cohB1KCHp,In My Life,0,244093,0JxChc2w5fwTGbXKfc4cRd,Patti Austin,1,0I6DEGETEcXt4djBJnHqgK
5LNItvX1dmNp2i7paTFIZU,"Through the Eyes of Love (Theme from the Motion Picture ""Ice Castles"")",52,253800,78udmCDNaDu5jqfVnBqwia,Melissa Manchester,1,0I6DEGETEcXt4djBJnHqgK
7KsXSnQc8qdeBSOnTM5Vvn,On My Own,53,289173,0ty0xha1dbprYIUAQufkFn,Patti LaBelle,1,0I6DEGETEcXt4djBJnHqgK
2sONTfhCCMMWJ70f7dbriR,Hopelessly Devoted To You - From “Grease” Soundtrack,0,185026,4BoRxUdrcgbbq1rxJvvhg9,Olivia Newton-John,1,0I6DEGETEcXt4djBJnHqgK
6pYOR2eGyQRkEawi8B5L04,Never Knew Love Like This Before,0,327933,0PcIlEZa7rreM7729ot05g,Stephanie Mills,1,0I6DEGETEcXt4djBJnHqgK
046MBhhgQJJghnbgZCkaAR,I Need You,57,229826,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,1,0I6DEGETEcXt4djBJnHqgK
0Ha4WnjeGxmsnzTnlEvjvZ,Chandelier - Piano Version,57,241693,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,0I6DEGETEcXt4djBJnHqgK
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,79,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,0I6DEGETEcXt4djBJnHqgK
4JIo8RztBbELr2gWJ5OGK6,Secret Love Song (feat. Jason Derulo),69,249813,"['3e7awlrlDSwF3iM0WBjGMp', '07YZf4WDAMNwqr4jfgOZ8y']","['Little Mix', 'Jason Derulo']",2,0I6DEGETEcXt4djBJnHqgK
6kvoHl80mfCVTv7XnZkjQn,"It Must Have Been Love - From the Film ""Pretty Woman""",75,258786,"['2SHhfs4BiDxGQ3oxqf0UHY', '4n4n8qkO2VxxG2Q6MZsnWQ']","['Roxette', 'Humberto Gattica']",2,0I6DEGETEcXt4djBJnHqgK
4lnjHTyYWBrFGeRXDZaHCL,Promise Me,55,217360,132bJRT4s9nJz1CwLlfzFT,Beverley Craven,1,0I6DEGETEcXt4djBJnHqgK
1PsYqmIyQBziMmkK2iBiv8,Better Days,43,333760,7nwrblOf59ulOiB6djwPVh,Dianne Reeves,1,0I6DEGETEcXt4djBJnHqgK
1tGx61tVMgcMl7LnuXPx7J,And I Am Telling You I'm Not Going - Original Broadway Cast/1982,0,244000,2ju2ZxMe9yBOnt1MkWo32t,Jennifer Holliday,1,0I6DEGETEcXt4djBJnHqgK
5Ihd9HrPvOADyVoonH9ZjB,Un-Break My Heart,68,270333,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,1,0I6DEGETEcXt4djBJnHqgK
0DMeHzMrKX3cwAsTz4xQq0,Tonight I Give In,42,209506,07CTbCcLVHYwZqp1YMdf4t,Angela Bofill,1,0I6DEGETEcXt4djBJnHqgK
354IY6PVvYBzZGDltAAwcj,This Time I'll Be Sweeter,0,261693,07CTbCcLVHYwZqp1YMdf4t,Angela Bofill,1,0I6DEGETEcXt4djBJnHqgK
3rAahon4RxiMN4OMmttBmr,When You Tell Me That You Love Me,55,253866,3MdG05syQeRYPPcClLaUGl,Diana Ross,1,0I6DEGETEcXt4djBJnHqgK
7f0jXNMu2xjQUtmKMuWhGA,What's Up?,1,295493,0Je74SitssvJg1w4Ra2EK7,4 Non Blondes,1,0I6DEGETEcXt4djBJnHqgK
6PkMv2buL3ID7N1eKGHqk6,What Kind of Fool Am I,37,258000,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,0I6DEGETEcXt4djBJnHqgK
2iXBZ32Fz5VDCLeE0JIdX5,Better in Time,69,234173,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,0I6DEGETEcXt4djBJnHqgK
2HrYGYqHA6XOvyNXOFo99V,Starting Over Again,0,255493,5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,1,0I6DEGETEcXt4djBJnHqgK
7JmIjOsRish3vYBSLTytEC,Tattooed Heart,60,194706,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,0I6DEGETEcXt4djBJnHqgK
1fDmIkJoVxPge6hAxwJIM9,Miss You Like Crazy,0,234280,5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,1,0I6DEGETEcXt4djBJnHqgK
0oKtaLvAcLN1ayWxU3jub6,Save The Best For Last,0,219146,75L9s8KVrhCNtBUkZFnDFW,Vanessa Williams,1,0I6DEGETEcXt4djBJnHqgK
6yqXmrgxumChADYMtUH0PA,Tanging Mahal,0,244253,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,0I6DEGETEcXt4djBJnHqgK
7otvcJ8zAsoCxNnMu2ITeG,Almost Over You - 1993 Remastered Version,46,218560,5dcOK4stT4JDkP6Dqhbz5s,Sheena Easton,1,0I6DEGETEcXt4djBJnHqgK
0OWmwzgD2nHhMCC6f5fkof,Bukas Na Lang Kita Mamahalin,0,227066,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,0I6DEGETEcXt4djBJnHqgK
4k1nr8jShGLI8wiWSVNUNa,You Should Know by Now,50,209293,07CTbCcLVHYwZqp1YMdf4t,Angela Bofill,1,0I6DEGETEcXt4djBJnHqgK
6xH8x3vIpHCxehCE1fYf8I,I'd Still Say Yes,0,281573,2wh5Qu35PjDbJBqAv65RGa,Klymaxx,1,0I6DEGETEcXt4djBJnHqgK
3tpHf0q2BjkEB4ghENFoIo,'Til They Take My Heart Away,57,258530,7G59UCL4vdAm0sphETr1X2,Clair Marlo,1,0I6DEGETEcXt4djBJnHqgK
3G8DQJbTUUNgqpZ40xGEvl,All This Time,0,261906,4C3uGP8vRDzxrhJxZiOjTe,Tiffany,1,0I6DEGETEcXt4djBJnHqgK
4yhqyXGDoaIRUKpGwXh2Qn,All Behind Us Now,0,299786,0JxChc2w5fwTGbXKfc4cRd,Patti Austin,1,0I6DEGETEcXt4djBJnHqgK
4LCywJRtsZfr5qEJ2ckrTw,Tornado,45,203746,16rJDrSGCHMXjPUuKwQcvp,Lea Michele,1,0I6DEGETEcXt4djBJnHqgK
6Ycf7Ch2VlEKlORbz7yfpJ,Sweet Love,62,266200,46CH1Gp8l8QVly8bpG9JFG,Anita Baker,1,0I6DEGETEcXt4djBJnHqgK
6erX1jyOxcjUXnsEQp8aTU,Anything for You,0,224373,"['5IFCkqu9J6xdWeYMk5I889', '18xgcedCGxFbqLbIQn5R8F']","['Gloria Estefan', 'Miami Sound Machine']",2,0I6DEGETEcXt4djBJnHqgK
67JHePlT5dOVySwvAD7JbA,Say You Love Me,46,336826,0JxChc2w5fwTGbXKfc4cRd,Patti Austin,1,0I6DEGETEcXt4djBJnHqgK
1UdoFJDUHWu4oWH5JlwmDP,The Closer I Get to You,56,280800,"['0W498bDDNlJIrYMKXdpLHA', '0HU0U9kdXEHZVxUNbuQe8S']","['Roberta Flack', 'Donny Hathaway']",2,0I6DEGETEcXt4djBJnHqgK
3imZNKKJ2hHzzsM6363hYq,Time and Tide,32,243360,4mITrNyXdPhy8phBHPgAHk,Basia,1,0I6DEGETEcXt4djBJnHqgK
